INFO 2026-03-11 20:05:37,297 autoreload 8656 7236 Watching for file changes with StatReloader
INFO 2026-03-11 20:51:06,610 error_handler 8108 9032 Response: GET /api/sessions/punch/ - Status: 200
INFO 2026-03-11 20:51:07,059 error_handler 8108 9032 Request: GET /api/sessions/break/ - User: AnonymousUser
INFO 2026-03-11 20:51:07,132 error_handler 8108 9032 Response: GET /api/sessions/break/ - Status: 200
INFO 2026-03-11 20:51:07,191 error_handler 8108 9032 Request: GET /api/sessions/break/ - User: AnonymousUser
INFO 2026-03-11 20:51:07,271 error_handler 8108 9032 Response: GET /api/sessions/break/ - Status: 200
INFO 2026-03-11 20:51:10,459 error_handler 8108 9032 Request: GET /api/attendance/records/team_summary/ - User: AnonymousUser
INFO 2026-03-11 20:51:10,474 error_handler 8108 9032 Response: GET /api/attendance/records/team_summary/ - Status: 403
WARNING 2026-03-11 20:51:10,482 log 8108 9032 Forbidden: /api/attendance/records/team_summary/
INFO 2026-03-11 20:51:10,513 error_handler 8108 9032 Request: GET /api/attendance/records/team_summary/ - User: AnonymousUser
INFO 2026-03-11 20:51:10,567 error_handler 8108 9032 Response: GET /api/attendance/records/team_summary/ - Status: 403
WARNING 2026-03-11 20:51:10,578 log 8108 9032 Forbidden: /api/attendance/records/team_summary/
INFO 2026-03-11 20:51:19,838 error_handler 8108 9032 Request: GET /api/sessions/break/ - User: AnonymousUser
INFO 2026-03-11 20:51:19,859 error_handler 8108 9032 Response: GET /api/sessions/break/ - Status: 200
INFO 2026-03-11 20:51:19,879 error_handler 8108 9032 Request: GET /api/sessions/break/ - User: AnonymousUser
INFO 2026-03-11 20:51:19,939 error_handler 8108 9032 Response: GET /api/sessions/break/ - Status: 200
INFO 2026-03-11 20:51:21,526 error_handler 8108 9032 Request: GET /api/sessions/punch/ - User: AnonymousUser
INFO 2026-03-11 20:51:21,528 error_handler 8108 8052 Request: GET /api/attendance/records/ - User: AnonymousUser
INFO 2026-03-11 20:51:21,567 error_handler 8108 9032 Response: GET /api/sessions/punch/ - Status: 200
INFO 2026-03-11 20:51:21,575 error_handler 8108 8052 Response: GET /api/attendance/records/ - Status: 200
INFO 2026-03-11 20:51:21,741 error_handler 8108 9032 Request: GET /api/sessions/punch/ - User: AnonymousUser
INFO 2026-03-11 20:51:21,804 error_handler 8108 8052 Request: GET /api/attendance/records/ - User: AnonymousUser
INFO 2026-03-11 20:51:21,839 error_handler 8108 9032 Response: GET /api/sessions/punch/ - Status: 200
INFO 2026-03-11 20:51:21,855 error_handler 8108 8052 Response: GET /api/attendance/records/ - Status: 200
INFO 2026-03-11 20:51:27,690 error_handler 8108 8052 Request: GET /api/attendance/records/ - User: AnonymousUser
INFO 2026-03-11 20:51:27,715 error_handler 8108 8052 Response: GET /api/attendance/records/ - Status: 200
INFO 2026-03-11 20:51:28,106 error_handler 8108 8052 Request: GET /api/attendance/records/ - User: AnonymousUser
INFO 2026-03-11 20:51:28,136 error_handler 8108 8052 Response: GET /api/attendance/records/ - Status: 200
INFO 2026-03-11 20:51:28,157 error_handler 8108 8052 Request: GET /api/attendance/records/ - User: AnonymousUser
INFO 2026-03-11 20:51:28,188 error_handler 8108 8052 Response: GET /api/attendance/records/ - Status: 200
INFO 2026-03-11 20:51:28,559 error_handler 8108 8052 Request: GET /api/attendance/records/ - User: AnonymousUser
INFO 2026-03-11 20:51:28,583 error_handler 8108 8052 Response: GET /api/attendance/records/ - Status: 200
INFO 2026-03-11 20:51:28,601 error_handler 8108 8052 Request: GET /api/attendance/records/ - User: AnonymousUser
INFO 2026-03-11 20:51:28,628 error_handler 8108 8052 Response: GET /api/attendance/records/ - Status: 200
INFO 2026-03-11 20:51:29,100 error_handler 8108 8052 Request: GET /api/attendance/records/ - User: AnonymousUser
INFO 2026-03-11 20:51:29,121 error_handler 8108 8052 Response: GET /api/attendance/records/ - Status: 200
INFO 2026-03-11 20:51:29,165 error_handler 8108 8052 Request: GET /api/attendance/records/ - User: AnonymousUser
INFO 2026-03-11 20:51:29,189 error_handler 8108 8052 Response: GET /api/attendance/records/ - Status: 200
INFO 2026-03-11 20:51:29,584 error_handler 8108 8052 Request: GET /api/attendance/records/ - User: AnonymousUser
INFO 2026-03-11 20:51:29,614 error_handler 8108 8052 Response: GET /api/attendance/records/ - Status: 200
INFO 2026-03-11 20:51:29,638 error_handler 8108 8052 Request: GET /api/attendance/records/ - User: AnonymousUser
INFO 2026-03-11 20:51:29,670 error_handler 8108 8052 Response: GET /api/attendance/records/ - Status: 200
INFO 2026-03-11 20:51:30,042 error_handler 8108 8052 Request: GET /api/attendance/records/ - User: AnonymousUser
INFO 2026-03-11 20:51:30,058 error_handler 8108 8052 Response: GET /api/attendance/records/ - Status: 200
INFO 2026-03-11 20:51:30,091 error_handler 8108 8052 Request: GET /api/attendance/records/ - User: AnonymousUser
INFO 2026-03-11 20:51:30,116 error_handler 8108 8052 Response: GET /api/attendance/records/ - Status: 200
INFO 2026-03-11 20:51:30,504 error_handler 8108 8052 Request: GET /api/attendance/records/ - User: AnonymousUser
INFO 2026-03-11 20:51:30,531 error_handler 8108 8052 Response: GET /api/attendance/records/ - Status: 200
INFO 2026-03-11 20:51:33,152 error_handler 8108 8052 Request: GET /api/attendance/records/ - User: AnonymousUser
INFO 2026-03-11 20:51:33,176 error_handler 8108 8052 Response: GET /api/attendance/records/ - Status: 200
INFO 2026-03-11 20:51:33,599 error_handler 8108 8052 Request: GET /api/attendance/records/ - User: AnonymousUser
INFO 2026-03-11 20:51:33,622 error_handler 8108 8052 Response: GET /api/attendance/records/ - Status: 200
INFO 2026-03-11 20:51:34,168 error_handler 8108 8052 Request: GET /api/attendance/records/ - User: AnonymousUser
INFO 2026-03-11 20:51:34,197 error_handler 8108 8052 Response: GET /api/attendance/records/ - Status: 200
INFO 2026-03-11 20:51:34,217 error_handler 8108 8052 Request: GET /api/attendance/records/ - User: AnonymousUser
INFO 2026-03-11 20:51:34,250 error_handler 8108 8052 Response: GET /api/attendance/records/ - Status: 200
INFO 2026-03-11 20:51:34,604 error_handler 8108 8052 Request: GET /api/attendance/records/ - User: AnonymousUser
INFO 2026-03-11 20:51:34,620 error_handler 8108 8052 Response: GET /api/attendance/records/ - Status: 200
INFO 2026-03-11 20:51:39,506 error_handler 8108 8052 Request: GET /api/attendance/records/ - User: AnonymousUser
INFO 2026-03-11 20:51:39,542 error_handler 8108 8052 Response: GET /api/attendance/records/ - Status: 200
INFO 2026-03-11 20:51:39,583 error_handler 8108 8052 Request: GET /api/attendance/records/ - User: AnonymousUser
INFO 2026-03-11 20:51:39,625 error_handler 8108 8052 Response: GET /api/attendance/records/ - Status: 200
INFO 2026-03-11 20:51:39,945 error_handler 8108 8052 Request: GET /api/attendance/records/ - User: AnonymousUser
INFO 2026-03-11 20:51:39,975 error_handler 8108 8052 Response: GET /api/attendance/records/ - Status: 200
INFO 2026-03-11 20:51:56,284 error_handler 8108 8052 Request: POST /api/sessions/punch/ - User: AnonymousUser
INFO 2026-03-11 20:51:56,357 error_handler 8108 8052 Response: POST /api/sessions/punch/ - Status: 200
INFO 2026-03-11 20:51:56,373 error_handler 8108 8052 Request: GET /api/attendance/records/ - User: AnonymousUser
INFO 2026-03-11 20:51:56,411 error_handler 8108 8052 Response: GET /api/attendance/records/ - Status: 200
INFO 2026-03-11 20:51:58,963 error_handler 8108 8052 Request: GET /api/sessions/break/ - User: AnonymousUser
INFO 2026-03-11 20:51:58,980 error_handler 8108 8052 Response: GET /api/sessions/break/ - Status: 200
INFO 2026-03-11 20:51:59,023 error_handler 8108 8052 Request: GET /api/sessions/break/ - User: AnonymousUser
INFO 2026-03-11 20:51:59,058 error_handler 8108 8052 Response: GET /api/sessions/break/ - Status: 200
INFO 2026-03-11 20:52:00,636 error_handler 8108 8052 Request: GET /api/attendance/records/team_summary/ - User: AnonymousUser
INFO 2026-03-11 20:52:00,651 error_handler 8108 8052 Response: GET /api/attendance/records/team_summary/ - Status: 403
WARNING 2026-03-11 20:52:00,654 log 8108 8052 Forbidden: /api/attendance/records/team_summary/
INFO 2026-03-11 20:52:00,680 error_handler 8108 8052 Request: GET /api/attendance/records/team_summary/ - User: AnonymousUser
INFO 2026-03-11 20:52:00,730 error_handler 8108 8052 Response: GET /api/attendance/records/team_summary/ - Status: 403
WARNING 2026-03-11 20:52:00,732 log 8108 8052 Forbidden: /api/attendance/records/team_summary/
INFO 2026-03-11 20:52:04,683 error_handler 8108 8052 Request: GET /api/reports/summary/ - User: AnonymousUser
INFO 2026-03-11 20:52:04,698 error_handler 8108 8052 Response: GET /api/reports/summary/ - Status: 200
INFO 2026-03-11 20:52:04,720 error_handler 8108 8052 Request: GET /api/reports/summary/ - User: AnonymousUser
INFO 2026-03-11 20:52:04,742 error_handler 8108 8052 Response: GET /api/reports/summary/ - Status: 200
INFO 2026-03-11 21:04:38,403 autoreload 8108 13248 D:\REMS-main\backend\attendance\models.py changed, reloading.
INFO 2026-03-11 21:04:45,394 autoreload 4836 13640 Watching for file changes with StatReloader
INFO 2026-03-11 21:05:31,846 autoreload 4836 13640 D:\REMS-main\backend\attendance\admin.py changed, reloading.
INFO 2026-03-11 21:05:38,698 autoreload 11644 11140 Watching for file changes with StatReloader
INFO 2026-03-11 21:06:34,195 autoreload 11644 11140 D:\REMS-main\backend\attendance\serializers.py changed, reloading.
INFO 2026-03-11 21:06:39,229 autoreload 4324 12164 Watching for file changes with StatReloader
INFO 2026-03-11 21:09:19,996 autoreload 4324 12164 D:\REMS-main\backend\sessions\services.py changed, reloading.
INFO 2026-03-11 21:09:29,996 autoreload 752 9900 Watching for file changes with StatReloader
INFO 2026-03-11 21:14:29,541 autoreload 9048 8928 Watching for file changes with StatReloader
INFO 2026-03-11 21:16:15,971 autoreload 9048 8928 D:\REMS-main\backend\attendance\serializers.py changed, reloading.
INFO 2026-03-11 21:16:25,129 autoreload 3928 12420 Watching for file changes with StatReloader
